CMHC,4.350,2017-Feb-01,100.14,0.00
CMHC,1.750,2018-Jun-15,101.35,0.78
Canada,1.500,2017-Feb-01,100.04,0.09
Canada,1.500,2017-Mar-01,100.13,0.37
Canada,0.250,2017-May-01,99.93,0.52
Canada,4.000,2017-Jun-01,101.27,0.51
Canada,1.250,2017-Aug-01,100.37,0.56
Canada,1.500,2017-Sep-01,100.56,0.58
Canada,0.250,2017-Nov-01,99.72,0.60
Canada,1.250,2018-Feb-01,100.64,0.63
Canada,1.250,2018-Mar-01,100.67,0.65
Canada,0.250,2018-May-01,99.46,0.67
Canada,4.250,2018-Jun-01,104.82,0.69
Canada,0.500,2018-Aug-01,99.66,0.72
Canada,1.250,2018-Sep-01,100.82,0.74
Canada,0.500,2018-Nov-01,99.57,0.75
Canada,0.500,2019-Feb-01,99.45,0.77
Canada,1.750,2019-Mar-01,102.05,0.77
Canada,3.750,2019-Jun-01,106.91,0.79
Canada,1.750,2019-Sep-01,102.40,0.82
Canada,1.500,2020-Mar-01,101.78,0.92
Canada,3.500,2020-Jun-01,108.44,0.94
Canada,0.750,2020-Sep-01,99.18,0.98
Canada,0.750,2021-Mar-01,98.80,1.05
Canada,10.500,2021-Mar-15,138.26,1.05
Canada,3.250,2021-Jun-01,109.32,1.06
Canada,9.750,2021-Jun-01,137.10,1.03
Canada,0.750,2021-Sep-01,98.50,1.08
Canada,0.500,2022-Mar-01,96.76,1.15
Canada,2.750,2022-Jun-01,107.98,1.21
Canada,9.250,2022-Jun-01,141.70,1.20
Canada,1.500,2023-Jun-01,100.89,1.35
Canada,8.000,2023-Jun-01,140.44,1.35
Canada,2.500,2024-Jun-01,107.22,1.46
Canada,2.250,2025-Jun-01,105.32,1.57
Canada,9.000,2025-Jun-01,158.26,1.55
Canada,1.500,2026-Jun-01,98.64,1.66
Canada,1.000,2027-Jun-01,92.80,1.76
Canada,8.000,2027-Jun-01,159.07,1.74
Canada,5.750,2029-Jun-01,141.70,1.94
Canada,5.750,2033-Jun-01,149.42,2.15
Canada,5.000,2037-Jun-01,144.47,2.26
Canada,4.000,2041-Jun-01,131.35,2.31
Canada,3.500,2045-Dec-01,125.00,2.31
Canada,2.750,2048-Dec-01,110.62,2.28
Canada,2.750,2064-Dec-01,114.32,2.26
Cda House Tr,2.050,2017-Jun-15,100.59,0.59
Cda House Tr,1.700,2017-Dec-15,100.92,0.67
Cda House Tr,2.050,2018-Jun-15,101.76,0.78
Cda House Tr,2.350,2018-Dec-15,102.74,0.89
Cda House Tr,4.100,2018-Dec-15,106.03,0.90
Cda House Tr,1.950,2019-Jun-15,102.19,1.02
Cda House Tr,2.000,2019-Dec-15,102.45,1.14
Cda House Tr,3.750,2020-Mar-15,107.94,1.17
Cda House Tr,1.200,2020-Jun-15,99.82,1.26
Cda House Tr,1.450,2020-Jun-15,100.62,1.26
Cda House Tr,1.250,2020-Dec-15,99.60,1.35
Cda House Tr,3.350,2020-Dec-15,107.58,1.35
Cda House Tr,1.250,2021-Jun-15,99.14,1.45
Cda House Tr,3.800,2021-Jun-15,110.00,1.45
Cda House Tr,1.150,2021-Dec-15,98.20,1.53
Cda House Tr,1.500,2021-Dec-15,99.85,1.53
Cda House Tr,2.650,2022-Mar-15,105.26,1.58
Cda House Tr,2.400,2022-Dec-15,103.89,1.70
Cda House Tr,2.350,2023-Sep-15,103.40,1.80
Cda House Tr,3.150,2023-Sep-15,108.44,1.80
Cda House Tr,2.900,2024-Jun-15,106.82,1.91
Cda House Tr,2.550,2025-Mar-15,104.06,2.01
Cda House Tr,1.950,2025-Dec-15,98.82,2.10
Cda House Tr,2.250,2025-Dec-15,101.23,2.10
Cda House Tr,1.900,2026-Sep-15,97.61,2.18
Cda House Tr,1.900,2026-Sep-15,97.33,2.21
